Dia,PrevD1,PrevD2,PrevD3,PrevD4,PrevD5,PrevD6,PrevD7
2023-07-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-05,,,,,,,
2023-07-06,0.0,0.0,1.4,0.0,0.0,0.0,0.0
2023-07-07,,,,,,,
2023-07-08,6.2,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-09,,,,,,,
2023-07-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-11,,,,,,,
2023-07-12,0.0,2.94,0.0,0.0,0.0,0.0,0.0
2023-07-13,,,,,,,
2023-07-14,0.0,0.0,0.0,0.0,14.56,0.0,0.0
2023-07-15,,,,,,,
2023-07-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-17,,,,,,,
2023-07-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-19,,,,,,,
2023-07-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-21,,,,,,,
2023-07-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-23,,,,,,,
2023-07-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-25,,,,,,,
2023-07-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-27,,,,,,,
2023-07-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-29,,,,,,,
2023-07-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-31,,,,,,,
2023-08-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-02,,,,,,,
2023-08-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-04,,,,,,,
2023-08-05,0.0,0.0,1.34,0.0,0.0,0.0,0.0
2023-08-06,,,,,,,
2023-08-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-08,,,,,,,
2023-08-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-10,,,,,,,
2023-08-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-12,,,,,,,
2023-08-13,0.0,0.0,0.0,0.0,0.0,0.0,24.3
2023-08-14,,,,,,,
2023-08-15,0.0,0.0,0.0,0.0,4.71,9.84,0.0
2023-08-16,,,,,,,
2023-08-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-18,,,,,,,
2023-08-19,0.0,0.0,0.0,0.0,0.0,17.66,18.47
2023-08-20,,,,,,,
2023-08-21,0.0,0.0,0.0,4.75,18.7,7.38,0.0
2023-08-22,,,,,,,
2023-08-23,0.0,0.0,12.57,1.78,0.0,4.51,6.63
2023-08-24,,,,,,,
2023-08-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-26,,,,,,,
2023-08-27,0.0,0.0,0.0,0.0,0.0,1.4,0.0
2023-08-28,,,,,,,
2023-08-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-30,,,,,,,
2023-08-31,0.0,0.0,1.64,6.02,2.65,5.86,2.32
2023-09-01,,,,,,,
2023-09-02,3.22,0.0,18.11,0.0,0.0,0.0,0.0
2023-09-03,,,,,,,
2023-09-04,2.35,0.0,0.0,4.97,1.8,0.0,0.0
2023-09-05,,,,,,,
2023-09-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-07,,,,,,,
2023-09-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-09,,,,,,,
2023-09-10,0.0,0.0,0.0,3.15,0.0,0.0,0.0
2023-09-11,,,,,,,
2023-09-12,0.0,18.56,0.0,7.14,0.0,0.0,0.0
2023-09-13,,,,,,,
2023-09-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-15,,,,,,,
2023-09-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-17,,,,,,,
2023-09-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-19,,,,,,,
2023-09-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-21,,,,,,,
2023-09-22,0.0,0.0,0.0,0.0,0.0,0.0,1.62
2023-09-23,,,,,,,
2023-09-24,0.0,0.0,0.0,0.0,0.0,6.33,3.44
2023-09-25,,,,,,,
2023-09-26,17.62,0.0,0.0,9.23,25.56,0.0,0.0
2023-09-27,,,,,,,
2023-09-28,0.0,1.0,34.32,0.0,4.38,0.0,41.54
2023-09-29,,,,,,,
2023-09-30,59.99,0.0,0.0,0.0,29.35,4.1,4.2
2023-10-01,,,,,,,
2023-10-02,0.0,0.0,21.59,1.9,1.12,22.11,29.22
2023-10-03,,,,,,,
2023-10-04,8.9,1.1,4.47,3.27,12.67,0.0,3.5
2023-10-05,,,,,,,
2023-10-06,1.39,16.5,54.42,0.0,0.0,1.61,0.0
2023-10-07,,,,,,,
2023-10-08,42.55,0.0,0.0,1.47,2.49,0.0,0.0
2023-10-09,,,,,,,
2023-10-10,0.0,1.76,2.66,0.0,0.0,4.23,7.05
2023-10-11,,,,,,,
2023-10-12,6.37,0.0,0.0,2.33,0.0,0.0,0.0
2023-10-13,,,,,,,
2023-10-14,0.0,0.0,5.69,1.96,0.0,0.0,0.0
2023-10-15,,,,,,,
2023-10-16,5.73,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-17,,,,,,,
2023-10-18,0.0,0.0,0.0,0.0,0.0,5.97,3.74
2023-10-19,,,,,,,
2023-10-20,0.0,0.0,0.0,2.31,6.31,1.67,9.44
2023-10-21,,,,,,,
2023-10-22,0.0,0.0,13.27,24.13,7.7,4.07,2.85
2023-10-23,,,,,,,
2023-10-24,16.58,9.19,7.84,6.71,2.74,9.67,3.44
2023-10-25,,,,,,,
2023-10-26,4.89,10.92,4.71,4.33,19.99,0.0,1.76
2023-10-27,,,,,,,
2023-10-28,8.7,4.64,20.23,12.8,6.5,1.72,1.08
2023-10-29,,,,,,,
2023-10-30,18.69,3.64,12.65,4.93,2.34,0.0,0.0
2023-10-31,,,,,,,
2023-11-01,0.0,8.93,1.71,0.0,0.0,0.0,0.0
2023-11-02,,,,,,,
2023-11-03,6.63,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-04,,,,,,,
2023-11-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-06,,,,,,,
2023-11-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-08,,,,,,,
2023-11-09,2.85,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-10,,,,,,,
2023-11-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-12,,,,,,,
2023-11-13,0.0,0.0,0.0,0.0,17.27,26.97,26.34
2023-11-14,,,,,,,
2023-11-15,1.1,0.0,14.08,28.02,0.0,0.0,0.0
2023-11-16,,,,,,,
2023-11-17,0.0,17.32,0.0,0.0,1.62,14.18,12.2
2023-11-18,,,,,,,
2023-11-19,1.67,0.0,8.95,26.66,1.08,0.0,3.94
2023-11-20,,,,,,,
2023-11-21,4.58,22.83,9.55,13.66,6.36,13.21,22.47
2023-11-22,,,,,,,
2023-11-23,3.89,2.8,7.03,8.12,26.03,7.25,11.38
2023-11-24,,,,,,,
2023-11-25,3.51,1.38,10.78,16.73,13.93,3.45,2.71
2023-11-26,,,,,,,
2023-11-27,9.6,25.59,1.85,0.0,0.0,0.0,12.08
2023-11-28,,,,,,,
2023-11-29,2.01,0.0,0.0,0.0,5.01,11.36,13.32
2023-11-30,,,,,,,
2023-12-01,0.0,0.0,0.0,16.22,9.83,10.57,2.33
2023-12-02,,,,,,,
2023-12-03,1.24,11.02,4.85,6.54,17.03,0.0,0.0
2023-12-04,,,,,,,
2023-12-05,1.61,11.71,12.66,0.0,0.0,20.02,0.0
2023-12-06,,,,,,,
2023-12-07,8.77,0.0,2.13,27.24,0.0,0.0,2.8
2023-12-08,,,,,,,
2023-12-09,1.42,36.17,0.0,0.0,0.0,1.29,0.0
2023-12-10,,,,,,,
2023-12-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-12,,,,,,,
2023-12-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-14,,,,,,,
2023-12-15,0.0,1.08,0.0,0.0,0.0,0.0,10.48
2023-12-16,,,,,,,
2023-12-17,0.0,0.0,0.0,0.0,11.85,9.75,3.8
2023-12-18,,,,,,,
2023-12-19,0.0,0.0,0.0,9.95,0.0,1.87,9.27
2023-12-20,,,,,,,
2023-12-21,6.94,9.37,1.98,3.44,16.41,0.0,0.0
2023-12-22,,,,,,,
2023-12-23,1.08,0.0,14.07,0.0,0.0,0.0,18.0
2023-12-24,,,,,,,
2023-12-25,2.97,0.0,0.0,1.39,23.15,0.0,44.22
2023-12-26,,,,,,,
2023-12-27,0.0,0.0,5.99,9.86,0.0,0.0,0.0
2023-12-28,,,,,,,
2023-12-29,0.0,0.0,0.0,0.0,0.0,0.0,1.85
2023-12-30,,,,,,,
2023-12-31,0.0,0.0,10.65,12.88,1.51,0.0,0.0
2024-01-01,,,,,,,
2024-01-02,19.13,1.79,0.0,0.0,0.0,3.33,10.04
2024-01-03,,,,,,,
2024-01-04,1.41,0.0,0.0,2.1,5.23,0.0,16.55
2024-01-05,,,,,,,
2024-01-06,0.0,0.0,0.0,0.0,12.15,11.11,24.89
2024-01-07,,,,,,,
2024-01-08,2.7,0.0,10.38,19.0,19.85,2.1,4.71
2024-01-09,,,,,,,
2024-01-10,10.03,18.04,27.3,10.99,13.55,1.61,0.0
2024-01-11,,,,,,,
2024-01-12,23.12,3.36,8.01,0.0,0.0,2.68,19.15
2024-01-13,,,,,,,
2024-01-14,3.15,0.0,1.58,6.04,17.62,16.74,8.5
2024-01-15,,,,,,,
2024-01-16,0.0,0.0,5.04,15.5,5.19,0.0,22.82
2024-01-17,,,,,,,
2024-01-18,9.25,23.98,10.89,0.0,4.32,8.64,4.4
2024-01-19,,,,,,,
2024-01-20,14.79,0.0,17.33,9.5,0.0,6.33,0.0
2024-01-21,,,,,,,
2024-01-22,22.91,6.3,6.03,0.0,15.72,23.02,0.0
2024-01-23,,,,,,,
2024-01-24,0.0,0.0,0.0,14.74,1.88,0.0,0.0
2024-01-25,,,,,,,
2024-01-26,0.0,10.61,0.0,0.0,0.0,14.41,7.21
2024-01-27,,,,,,,
2024-01-28,1.02,0.0,1.05,17.27,2.71,5.66,15.57
2024-01-29,,,,,,,
2024-01-30,5.27,18.73,15.33,9.1,18.85,14.15,16.18
2024-01-31,,,,,,,
2024-02-01,10.99,0.0,9.82,9.15,8.74,12.11,0.0
2024-02-02,,,,,,,
2024-02-03,6.27,11.14,1.71,0.0,0.0,0.0,0.0
2024-02-04,,,,,,,
2024-02-05,0.0,0.0,0.0,0.0,0.0,0.0,1.01
2024-02-06,,,,,,,
2024-02-07,0.0,0.0,0.0,0.0,1.15,8.04,9.81
2024-02-08,,,,,,,
2024-02-09,0.0,0.0,1.0,7.06,20.94,3.93,0.0
2024-02-10,,,,,,,
2024-02-11,1.73,10.35,19.68,18.14,0.0,1.42,10.53
2024-02-12,,,,,,,
2024-02-13,17.79,17.0,0.0,0.0,7.09,15.44,1.51
2024-02-14,,,,,,,
2024-02-15,0.0,7.08,3.57,1.04,19.17,5.4,3.77
2024-02-16,,,,,,,
2024-02-17,10.59,0.0,8.93,14.05,5.2,1.18,10.9
2024-02-18,,,,,,,
2024-02-19,21.87,18.57,2.79,0.0,11.36,2.85,2.69
2024-02-20,,,,,,,
2024-02-21,4.94,3.8,7.96,1.01,0.0,0.0,1.26
2024-02-22,,,,,,,
2024-02-23,9.48,1.33,0.0,0.0,0.0,15.1,5.37
2024-02-24,,,,,,,
2024-02-25,2.67,1.04,1.72,12.93,4.54,1.15,0.0
2024-02-26,,,,,,,
2024-02-27,1.85,9.02,11.15,3.94,0.0,0.0,7.77
2024-02-28,,,,,,,
2024-02-29,6.31,0.0,0.0,0.0,14.55,7.46,4.72
2024-03-01,,,,,,,
2024-03-02,0.0,0.0,9.6,10.55,8.09,13.55,17.51
2024-03-03,,,,,,,
2024-03-04,12.86,9.24,5.4,14.13,13.97,4.73,0.0
2024-03-05,,,,,,,
2024-03-06,1.06,6.53,22.24,3.86,0.0,0.0,0.0
2024-03-07,,,,,,,
2024-03-08,19.89,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-09,,,,,,,
2024-03-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-11,,,,,,,
2024-03-12,0.0,0.0,0.0,0.0,3.98,8.27,8.12
2024-03-13,,,,,,,
2024-03-14,0.0,0.0,0.0,5.04,7.45,1.55,4.98
2024-03-15,,,,,,,
2024-03-16,11.59,13.09,5.89,7.84,14.58,0.0,0.0
2024-03-17,,,,,,,
2024-03-18,7.81,2.76,20.32,0.0,0.0,2.98,11.53
2024-03-19,,,,,,,
2024-03-20,9.28,1.54,0.0,4.46,4.23,0.0,4.36
2024-03-21,,,,,,,
2024-03-22,6.32,15.37,1.74,3.36,4.19,8.88,6.02
2024-03-23,,,,,,,
2024-03-24,0.0,0.0,5.08,10.86,2.63,1.2,0.0
2024-03-25,,,,,,,
2024-03-26,2.56,10.91,3.28,0.0,0.0,0.0,0.0
2024-03-27,,,,,,,
2024-03-28,2.88,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-29,,,,,,,
2024-03-30,0.0,0.0,0.0,0.0,0.0,6.49,7.12
2024-03-31,,,,,,,
2024-04-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-02,,,,,,,
2024-04-03,0.0,0.0,0.0,0.0,0.0,11.47,1.77
2024-04-04,,,,,,,
2024-04-05,0.0,0.0,0.0,7.17,4.0,7.18,13.11
2024-04-06,,,,,,,
2024-04-07,0.0,1.48,0.0,0.0,3.18,13.82,11.58
2024-04-08,,,,,,,
2024-04-09,0.0,0.0,0.0,1.18,5.42,1.15,2.43
2024-04-10,,,,,,,
2024-04-11,0.0,0.0,0.0,0.0,0.0,8.84,0.0
2024-04-12,,,,,,,
2024-04-13,1.2,3.37,0.0,11.41,3.66,0.0,0.0
2024-04-14,,,,,,,
2024-04-15,0.0,11.58,1.16,0.0,0.0,0.0,0.0
2024-04-16,,,,,,,
2024-04-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-18,,,,,,,
2024-04-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-20,,,,,,,
2024-04-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-22,,,,,,,
2024-04-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-24,,,,,,,
2024-04-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-26,,,,,,,
2024-04-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-28,,,,,,,
2024-04-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-30,,,,,,,
2024-05-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-02,,,,,,,
2024-05-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-04,,,,,,,
2024-05-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-06,,,,,,,
2024-05-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-08,,,,,,,
2024-05-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-10,,,,,,,
2024-05-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-12,,,,,,,
2024-05-13,0.0,0.0,0.0,0.0,0.0,0.0,2.74
2024-05-14,,,,,,,
2024-05-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-16,,,,,,,
2024-05-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-18,,,,,,,
2024-05-19,0.0,0.0,0.0,0.0,0.0,0.0,24.61
2024-05-20,,,,,,,
2024-05-21,0.0,0.0,0.0,5.96,61.67,25.85,6.67
2024-05-22,,,,,,,
2024-05-23,0.0,15.43,5.15,21.23,1.24,0.0,0.0
2024-05-24,,,,,,,
2024-05-25,19.07,30.61,3.34,0.0,0.0,0.0,0.0
2024-05-26,,,,,,,
2024-05-27,1.73,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-28,,,,,,,
2024-05-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-30,,,,,,,
2024-05-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-01,,,,,,,
2024-06-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-03,,,,,,,
2024-06-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-05,,,,,,,
2024-06-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-07,,,,,,,
2024-06-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-09,,,,,,,
2024-06-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-11,,,,,,,
2024-06-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-13,,,,,,,
2024-06-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-15,,,,,,,
2024-06-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-17,,,,,,,
2024-06-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-19,,,,,,,
2024-06-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-21,,,,,,,
2024-06-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-23,,,,,,,
2024-06-24,0.0,0.0,0.0,0.0,0.0,0.0,21.34
2024-06-25,,,,,,,
2024-06-26,0.0,0.0,0.0,5.26,28.85,0.0,0.0
2024-06-27,,,,,,,
2024-06-28,0.0,9.55,0.0,0.0,0.0,0.0,0.0
2024-06-29,,,,,,,
2024-06-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-01,,,,,,,
2024-07-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-03,,,,,,,
2024-07-04,0.0,0.0,0.0,0.0,13.11,13.61,0.0
2024-07-05,,,,,,,
2024-07-06,0.0,0.0,3.46,1.92,0.0,0.0,5.7
2024-07-07,,,,,,,
2024-07-08,19.95,21.93,0.0,0.0,0.0,0.0,0.0
2024-07-09,,,,,,,
2024-07-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-11,,,,,,,
2024-07-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-13,,,,,,,
2024-07-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-15,,,,,,,
2024-07-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-17,,,,,,,
2024-07-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-19,,,,,,,
2024-07-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-21,,,,,,,
2024-07-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-23,,,,,,,
2024-07-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-25,,,,,,,
2024-07-26,0.0,0.0,0.0,1.77,0.0,0.0,0.0
2024-07-27,,,,,,,
2024-07-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-29,,,,,,,
2024-07-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-31,,,,,,,
2024-08-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-02,,,,,,,
2024-08-03,0.0,0.0,0.0,0.0,0.0,8.56,8.18
2024-08-04,,,,,,,
2024-08-05,0.0,0.0,0.0,12.42,0.0,0.0,0.0
2024-08-06,,,,,,,
2024-08-07,0.0,6.39,14.07,0.0,0.0,0.0,0.0
2024-08-08,,,,,,,
2024-08-09,24.58,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-10,,,,,,,
2024-08-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-12,,,,,,,
2024-08-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-14,,,,,,,
2024-08-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-16,,,,,,,
2024-08-17,0.0,0.0,0.0,0.0,0.0,0.0,8.02
2024-08-18,,,,,,,
2024-08-19,0.0,0.0,0.0,0.0,0.0,5.12,0.0
2024-08-20,,,,,,,
2024-08-21,0.0,0.0,1.96,12.0,0.0,0.0,0.0
2024-08-22,,,,,,,
2024-08-23,3.92,13.61,0.0,0.0,0.0,0.0,0.0
2024-08-24,,,,,,,
2024-08-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-26,,,,,,,
2024-08-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-28,,,,,,,
2024-08-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-30,,,,,,,
2024-08-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-01,,,,,,,
2024-09-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-03,,,,,,,
2024-09-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-05,,,,,,,
2024-09-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-07,,,,,,,
2024-09-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-09,,,,,,,
2024-09-10,0.0,0.0,0.0,0.0,0.0,9.19,0.0
2024-09-11,,,,,,,
2024-09-12,0.0,0.0,0.0,6.24,0.0,8.33,0.0
2024-09-13,,,,,,,
2024-09-14,0.0,0.0,0.0,4.95,0.0,0.0,6.1
2024-09-15,,,,,,,
2024-09-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-17,,,,,,,
2024-09-18,0.0,0.0,1.5,0.0,0.0,0.0,0.0
2024-09-19,,,,,,,
2024-09-20,0.0,0.0,0.0,0.0,0.0,0.0,21.04
2024-09-21,,,,,,,
2024-09-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-23,,,,,,,
2024-09-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-25,,,,,,,
2024-09-26,7.44,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-27,,,,,,,
2024-09-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-29,,,,,,,
2024-09-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-01,,,,,,,
2024-10-02,0.0,11.7,0.0,0.0,0.0,0.0,2.29
2024-10-03,,,,,,,
2024-10-04,0.0,0.0,0.0,0.0,4.71,27.93,4.14
2024-10-05,,,,,,,
2024-10-06,0.0,0.0,2.12,10.06,1.99,5.0,0.0
2024-10-07,,,,,,,
2024-10-08,0.0,27.98,8.52,17.25,0.0,0.0,0.0
2024-10-09,,,,,,,
2024-10-10,5.37,7.48,0.0,0.0,0.0,0.0,2.37
2024-10-11,,,,,,,
2024-10-12,0.0,0.0,0.0,0.0,0.0,0.0,23.17
2024-10-13,,,,,,,
2024-10-14,0.0,0.0,0.0,3.06,19.41,5.97,7.07
2024-10-15,,,,,,,
2024-10-16,0.0,0.0,15.46,0.0,0.0,0.0,12.44
2024-10-17,,,,,,,
2024-10-18,4.88,1.22,1.66,0.0,2.56,10.99,6.22
2024-10-19,,,,,,,
2024-10-20,4.01,0.0,3.65,1.89,4.44,5.25,0.0
2024-10-21,,,,,,,
2024-10-22,6.7,6.4,3.34,6.86,0.0,7.54,0.0
2024-10-23,,,,,,,
2024-10-24,2.93,0.0,0.0,1.17,11.92,2.41,1.32
2024-10-25,,,,,,,
2024-10-26,1.51,2.92,0.0,0.0,0.0,3.23,1.53
2024-10-27,,,,,,,
2024-10-28,0.0,0.0,0.0,0.0,0.0,5.87,14.12
2024-10-29,,,,,,,
2024-10-30,0.0,0.0,1.11,10.12,16.23,3.87,24.96
2024-10-31,,,,,,,
2024-11-01,1.38,27.27,31.36,17.74,2.01,9.4,40.05
2024-11-02,,,,,,,
2024-11-03,18.42,17.34,9.02,10.12,56.54,1.17,0.0
2024-11-04,,,,,,,
2024-11-05,18.62,16.87,44.61,0.0,0.0,0.0,0.0
2024-11-06,,,,,,,
2024-11-07,52.03,0.0,0.0,0.0,0.0,4.48,0.0
2024-11-08,,,,,,,
2024-11-09,0.0,0.0,0.0,10.21,0.0,14.89,47.04
2024-11-10,,,,,,,
2024-11-11,0.0,16.95,3.92,36.6,11.29,14.95,5.25
