Dia;PrevD1;PrevD2;PrevD3;PrevD4;PrevD5;PrevD6;PrevD7
2024-01-25;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-01-26;0.0;6.96;0.0;0.0;1.84;15.91;2.91
2024-01-27;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-01-28;0.0;0.0;0.0;14.33;3.85;5.04;14.13
2024-01-29;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-01-30;3.28;16.07;13.8;10.36;29.22;7.78;16.04
2024-01-31;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-02-01;14.06;0.0;11.14;11.61;6.78;8.96;0.0
2024-02-02;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-02-03;2.65;12.89;0.0;0.0;0.0;0.0;0.0
2024-02-04;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-02-05;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-02-06;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-02-07;0.0;0.0;0.0;0.0;0.0;8.03;7.77
2024-02-08;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-02-09;0.0;0.0;0.0;10.64;15.5;2.99;1.87
2024-02-10;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-02-11;3.69;8.42;20.56;17.2;0.0;0.0;16.54
2024-02-12;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-02-13;19.61;17.39;0.0;0.0;8.03;12.35;4.28
2024-02-14;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-02-15;0.0;8.21;9.04;0.0;23.44;4.58;3.51
2024-02-16;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-02-17;5.83;0.0;12.45;14.21;5.86;0.0;8.19
2024-02-18;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-02-19;19.16;25.55;1.32;0.0;10.85;2.67;3.3
2024-02-20;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-02-21;4.79;2.12;6.31;1.43;1.08;0.0;0.0
2024-02-22;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-02-23;5.56;1.39;0.0;0.0;0.0;7.15;3.58
2024-02-24;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-02-25;1.59;2.49;0.0;9.09;3.48;0.0;0.0
2024-02-26;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-02-27;1.16;5.92;9.67;2.66;0.0;0.0;7.57
2024-02-28;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-02-29;6.29;0.0;0.0;0.0;16.75;7.32;7.55
2024-03-01;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-03-02;0.0;0.0;6.91;13.64;11.67;9.86;14.65
2024-03-03;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-03-04;13.75;4.69;6.57;12.04;11.41;4.49;0.0
2024-03-05;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-03-06;0.0;9.41;21.28;4.37;0.0;0.0;0.0
2024-03-07;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-03-08;18.91;0.0;0.0;0.0;0.0;0.0;0.0
2024-03-09;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-03-10;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-03-11;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-03-12;0.0;0.0;0.0;0.0;4.64;9.3;9.81
2024-03-13;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-03-14;0.0;0.0;0.0;7.06;5.68;0.0;10.17
2024-03-15;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-03-16;5.04;10.12;6.93;7.95;17.2;0.0;0.0
2024-03-17;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-03-18;3.26;3.11;18.76;0.0;0.0;3.22;12.46
2024-03-19;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-03-20;7.27;0.0;0.0;8.05;3.71;2.08;6.31
2024-03-21;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-03-22;4.35;13.71;1.99;4.45;5.8;15.29;5.1
2024-03-23;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-03-24;0.0;0.0;6.34;14.65;1.86;0.0;0.0
2024-03-25;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-03-26;2.56;9.98;1.76;0.0;0.0;0.0;0.0
2024-03-27;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-03-28;2.13;0.0;0.0;0.0;0.0;0.0;0.0
2024-03-29;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-03-30;0.0;0.0;0.0;0.0;0.0;6.76;7.05
2024-03-31;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-04-01;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-04-02;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-04-03;0.0;0.0;0.0;0.0;0.0;15.58;1.67
2024-04-04;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-04-05;0.0;0.0;0.0;2.15;1.4;3.56;17.32
2024-04-06;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-04-07;0.0;0.0;0.0;0.0;7.35;12.68;10.85
2024-04-08;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-04-09;0.0;0.0;0.0;0.0;7.06;2.36;2.78
2024-04-10;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-04-11;0.0;0.0;0.0;0.0;0.0;7.21;1.77
2024-04-12;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-04-13;3.39;1.69;0.0;11.76;3.26;0.0;0.0
2024-04-14;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-04-15;0.0;10.91;0.0;0.0;0.0;0.0;0.0
2024-04-16;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-04-17;1.98;0.0;0.0;0.0;0.0;0.0;0.0
2024-04-18;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-04-19;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-04-20;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-04-21;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-04-22;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-04-23;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-04-24;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-04-25;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-04-26;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-04-27;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-04-28;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-04-29;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-04-30;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-05-01;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-05-02;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-05-03;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-05-04;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-05-05;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-05-06;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-05-07;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-05-08;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-05-09;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-05-10;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-05-11;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-05-12;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-05-13;0.0;0.0;0.0;0.0;0.0;0.0;6.59
2024-05-14;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-05-15;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-05-16;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-05-17;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-05-18;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-05-19;0.0;0.0;0.0;0.0;0.0;0.0;27.57
2024-05-20;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-05-21;0.0;0.0;0.0;7.58;45.22;16.35;3.58
2024-05-22;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-05-23;0.0;14.33;3.28;18.79;0.0;0.0;0.0
2024-05-24;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-05-25;26.97;39.79;1.3;0.0;0.0;0.0;0.0
2024-05-26;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-05-27;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-05-28;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-05-29;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-05-30;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-05-31;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-06-01;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-06-02;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-06-03;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-06-04;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-06-05;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-06-06;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-06-07;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-06-08;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-06-09;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-06-10;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-06-11;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-06-12;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-06-13;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-06-14;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-06-15;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-06-16;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-06-17;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-06-18;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-06-19;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-06-20;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-06-21;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-06-22;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-06-23;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-06-24;0.0;0.0;0.0;0.0;0.0;0.0;24.52
2024-06-25;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-06-26;0.0;0.0;0.0;9.08;31.47;0.0;0.0
2024-06-27;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-06-28;0.0;9.56;0.0;0.0;0.0;0.0;0.0
2024-06-29;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-06-30;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-07-01;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-07-02;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-07-03;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-07-04;0.0;0.0;0.0;0.0;17.78;14.3;2.55
2024-07-05;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-07-06;0.0;0.0;6.16;3.32;0.0;0.0;16.28
2024-07-07;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-07-08;35.03;13.71;0.0;0.0;0.0;0.0;0.0
2024-07-09;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-07-10;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-07-11;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-07-12;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-07-13;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-07-14;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-07-15;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-07-16;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-07-17;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-07-18;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-07-19;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-07-20;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-07-21;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-07-22;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-07-23;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-07-24;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-07-25;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-07-26;0.0;0.0;0.0;1.98;0.0;0.0;0.0
2024-07-27;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-07-28;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-07-29;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-07-30;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-07-31;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-08-01;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-08-02;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-08-03;0.0;0.0;0.0;0.0;0.0;8.12;7.57
2024-08-04;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-08-05;0.0;0.0;0.0;13.27;0.0;0.0;0.0
2024-08-06;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-08-07;0.0;8.68;14.3;0.0;0.0;0.0;0.0
2024-08-08;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-08-09;23.35;0.0;0.0;0.0;0.0;0.0;0.0
2024-08-10;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-08-11;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-08-12;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-08-13;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-08-14;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-08-15;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-08-16;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-08-17;0.0;0.0;0.0;0.0;0.0;0.0;7.95
2024-08-18;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-08-19;0.0;0.0;0.0;0.0;0.0;5.42;0.0
2024-08-20;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-08-21;0.0;0.0;1.43;7.19;0.0;0.0;0.0
2024-08-22;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-08-23;0.0;12.26;0.0;0.0;0.0;0.0;0.0
2024-08-24;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-08-25;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-08-26;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-08-27;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-08-28;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-08-29;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-08-30;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-08-31;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-09-01;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-09-02;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-09-03;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-09-04;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-09-05;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-09-06;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-09-07;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-09-08;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-09-09;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-09-10;0.0;0.0;0.0;0.0;0.0;7.37;0.0
2024-09-11;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-09-12;0.0;0.0;0.0;7.31;0.0;10.95;1.24
2024-09-13;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-09-14;0.0;0.0;0.0;5.9;0.0;0.0;7.03
2024-09-15;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-09-16;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-09-17;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-09-18;0.0;0.0;1.68;0.0;0.0;0.0;0.0
2024-09-19;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-09-20;0.0;0.0;0.0;0.0;0.0;0.0;10.3
2024-09-21;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-09-22;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-09-23;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-09-24;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-09-25;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-09-26;4.58;0.0;0.0;0.0;0.0;0.0;0.0
2024-09-27;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-09-28;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-09-29;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-09-30;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-10-01;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-10-02;0.0;7.32;0.0;0.0;0.0;0.0;1.64
2024-10-03;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-10-04;0.0;0.0;0.0;0.0;8.37;22.45;7.06
2024-10-05;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-10-06;0.0;0.0;4.22;14.93;3.94;17.71;0.0
2024-10-07;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-10-08;0.0;21.36;13.8;23.89;0.0;0.0;0.0
2024-10-09;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-10-10;9.25;9.89;0.0;0.0;0.0;0.0;3.07
2024-10-11;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-10-12;0.0;0.0;0.0;0.0;0.0;1.46;19.48
2024-10-13;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-10-14;0.0;0.0;0.0;2.4;17.52;8.0;3.91
2024-10-15;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-10-16;3.27;2.54;12.74;0.0;0.0;0.0;10.29
2024-10-17;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-10-18;9.98;0.0;1.6;1.28;2.94;12.75;9.84
2024-10-19;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-10-20;3.69;0.0;4.58;6.89;5.66;2.15;0.0
2024-10-21;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-10-22;10.74;12.94;3.08;5.86;0.0;8.79;0.0
2024-10-23;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-10-24;5.94;0.0;0.0;1.57;13.94;3.11;1.23
2024-10-25;0.0;0.0;0.0;0.0;0.0;0.0;0.0
